date	Internal	External
2014-01-08-09-17-06	21.5	21.6
2014-01-08-09-17-08	21.5	21.6
2014-01-08-09-17-10	21.5	21.6
2014-01-08-09-17-13	21.5	21.6
2014-01-08-09-17-15	21.5	21.6
2014-01-08-09-17-17	21.6	21.6
2014-01-08-09-17-19	21.5	21.6
2014-01-08-09-17-21	21.5	21.6
2014-01-08-09-17-23	21.5	21.6
2014-01-08-09-17-25	21.6	21.6
2014-01-08-09-17-27	21.5	21.6
2014-01-08-09-17-29	21.5	21.6
2014-01-08-09-17-32	21.6	21.6
2014-01-08-09-17-34	21.5	21.6
2014-01-08-09-17-36	21.5	21.6
2014-01-08-09-17-38	21.5	21.6
2014-01-08-09-17-40	21.5	21.6
2014-01-08-09-17-42	21.5	21.6
2014-01-08-09-17-44	21.5	21.6
2014-01-08-09-17-46	21.5	21.5
2014-01-08-09-17-48	21.5	21.6
2014-01-08-09-17-50	21.5	21.6
2014-01-08-09-17-53	21.5	21.6
2014-01-08-09-17-55	21.5	21.6
2014-01-08-09-17-57	21.5	21.5
2014-01-08-09-17-59	21.5	21.6
2014-01-08-09-18-01	21.5	21.6
2014-01-08-09-18-03	21.5	21.6
2014-01-08-09-18-05	21.5	21.6
2014-01-08-09-18-07	21.5	21.5
2014-01-08-09-18-09	21.5	21.6
2014-01-08-09-18-12	21.5	21.6
2014-01-08-09-18-14	21.5	21.5
2014-01-08-09-18-16	21.5	21.6
2014-01-08-09-18-18	21.5	21.6
2014-01-08-09-18-20	21.5	21.6
2014-01-08-09-18-22	21.5	21.6
2014-01-08-09-18-24	21.5	21.5
2014-01-08-09-18-26	21.5	21.5
2014-01-08-09-18-28	21.5	21.6
2014-01-08-09-18-30	21.5	21.6
2014-01-08-09-18-33	21.5	21.6
2014-01-08-09-18-35	21.5	21.6
2014-01-08-09-18-37	21.5	21.6
2014-01-08-09-18-39	21.6	21.6
2014-01-08-09-18-41	21.5	21.6
2014-01-08-09-18-43	21.5	21.6
2014-01-08-09-18-45	21.5	21.6
2014-01-08-09-18-47	21.5	21.6
2014-01-08-09-18-49	21.5	21.6
2014-01-08-09-18-52	21.5	21.6
2014-01-08-09-18-54	21.5	21.5
2014-01-08-09-18-56	21.5	21.6
2014-01-08-09-18-58	21.5	21.6
2014-01-08-09-19-00	21.5	21.6
2014-01-08-09-19-02	21.5	21.6
2014-01-08-09-19-04	21.5	21.6
2014-01-08-09-19-06	21.5	21.6
2014-01-08-09-19-08	21.5	21.6
2014-01-08-09-19-10	21.5	21.6
2014-01-08-09-19-13	21.5	21.6
2014-01-08-09-19-15	21.5	21.6
2014-01-08-09-19-17	21.5	21.6
2014-01-08-09-19-19	21.5	21.6
2014-01-08-09-19-21	21.5	21.6
2014-01-08-09-19-23	21.5	21.6
2014-01-08-09-19-25	21.5	21.6
2014-01-08-09-19-27	21.5	21.6
2014-01-08-09-19-29	21.5	21.6
2014-01-08-09-19-32	21.5	21.6
2014-01-08-09-19-34	21.5	21.6
2014-01-08-09-19-36	21.5	21.5
2014-01-08-09-19-38	21.5	21.6
2014-01-08-09-19-40	21.5	21.6
2014-01-08-09-19-42	21.5	21.6
2014-01-08-09-19-44	21.5	21.6
2014-01-08-09-19-46	21.6	21.6
2014-01-08-09-19-48	21.5	21.6
2014-01-08-09-19-50	21.5	21.6
2014-01-08-09-19-53	21.5	21.6
2014-01-08-09-19-55	21.5	21.5
2014-01-08-09-19-57	21.5	21.6
2014-01-08-09-19-59	21.5	21.6
2014-01-08-09-20-01	21.5	21.6
2014-01-08-09-20-03	21.5	21.5
2014-01-08-09-20-05	21.5	21.6
2014-01-08-09-20-07	21.5	21.6
2014-01-08-09-20-09	21.5	21.6
2014-01-08-09-20-12	21.5	21.6
2014-01-08-09-20-14	21.5	21.6
2014-01-08-09-20-16	21.5	21.6
2014-01-08-09-20-18	21.5	21.6
2014-01-08-09-20-20	21.5	21.6
2014-01-08-09-20-22	21.6	21.6
2014-01-08-09-20-24	21.5	21.6
2014-01-08-09-20-26	21.6	21.6
2014-01-08-09-20-28	21.5	21.6
2014-01-08-09-20-30	21.5	21.6
2014-01-08-09-20-33	21.6	21.6
2014-01-08-09-20-35	21.5	21.6
2014-01-08-09-20-37	21.5	21.6
2014-01-08-09-20-39	21.6	21.6
2014-01-08-09-20-41	21.5	21.6
2014-01-08-09-20-43	21.5	21.6
2014-01-08-09-20-45	21.5	21.6
2014-01-08-09-20-47	21.6	21.6
2014-01-08-09-20-49	21.5	21.6
2014-01-08-09-20-51	21.5	21.6
2014-01-08-09-20-54	21.5	21.6
2014-01-08-09-20-56	21.5	21.6
2014-01-08-09-20-58	21.5	21.5
2014-01-08-09-21-00	21.5	21.6
2014-01-08-09-21-02	21.5	21.6
2014-01-08-09-21-04	21.5	21.5
2014-01-08-09-21-06	21.5	21.6
2014-01-08-09-21-08	21.5	21.6
2014-01-08-09-21-10	21.5	21.6
2014-01-08-09-21-13	21.5	21.6
2014-01-08-09-21-15	21.5	21.5
2014-01-08-09-21-17	21.5	21.6
2014-01-08-09-21-19	21.5	21.6
2014-01-08-09-21-21	21.5	21.6
2014-01-08-09-21-23	21.5	21.6
2014-01-08-09-21-25	21.5	21.6
2014-01-08-09-21-27	21.5	21.6
2014-01-08-09-21-29	21.5	21.6
2014-01-08-09-21-31	21.5	21.6
2014-01-08-09-21-34	21.5	21.6
2014-01-08-09-21-36	21.5	21.6
2014-01-08-09-21-38	21.5	21.6
2014-01-08-09-21-40	21.5	21.5
2014-01-08-09-21-42	21.5	21.6
2014-01-08-09-21-44	21.5	21.6
2014-01-08-09-21-46	21.5	21.6
2014-01-08-09-21-48	21.5	21.6
2014-01-08-09-21-50	21.5	21.6
2014-01-08-09-21-53	21.5	21.6
2014-01-08-09-21-55	21.5	21.6
2014-01-08-09-21-57	21.5	21.6
2014-01-08-09-21-59	21.5	21.6
2014-01-08-09-22-01	21.5	21.6
2014-01-08-09-22-03	21.5	21.5
2014-01-08-09-22-05	21.5	21.6
2014-01-08-09-22-07	21.5	21.6
2014-01-08-09-22-09	21.5	21.6
2014-01-08-09-22-11	21.5	21.6
2014-01-08-09-22-14	21.5	21.6
2014-01-08-09-22-16	21.5	21.6
2014-01-08-09-22-18	21.5	21.6
2014-01-08-09-22-20	21.5	21.5
2014-01-08-09-22-22	21.5	21.6
2014-01-08-09-22-24	21.5	21.6
2014-01-08-09-22-26	21.5	21.6
2014-01-08-09-22-28	21.5	21.6
2014-01-08-09-22-30	21.5	21.6
2014-01-08-09-22-33	21.5	21.5
2014-01-08-09-22-35	21.5	21.6
2014-01-08-09-22-37	21.5	21.6
2014-01-08-09-22-39	21.5	21.6
2014-01-08-09-22-41	21.5	21.5
2014-01-08-09-22-43	21.5	21.6
2014-01-08-09-22-45	21.6	21.5
2014-01-08-09-22-47	21.5	21.6
2014-01-08-09-22-49	21.5	21.6
2014-01-08-09-22-51	21.5	21.6
2014-01-08-09-22-54	21.5	21.6
2014-01-08-09-22-56	21.5	21.6
2014-01-08-09-22-58	21.5	21.6
2014-01-08-09-23-00	21.5	21.6
2014-01-08-09-23-02	21.5	21.6
2014-01-08-09-23-04	21.6	21.5
2014-01-08-09-23-06	21.5	21.6
2014-01-08-09-23-08	21.5	21.6
2014-01-08-09-23-10	21.5	21.6
2014-01-08-09-23-13	21.5	21.6
2014-01-08-09-23-15	21.5	21.6
2014-01-08-09-23-17	21.5	21.6
2014-01-08-09-23-19	21.5	21.6
2014-01-08-09-23-21	21.5	21.6
2014-01-08-09-23-23	21.5	21.5
2014-01-08-09-23-25	21.5	21.5
2014-01-08-09-23-27	21.5	21.6
2014-01-08-09-23-29	21.5	21.5
2014-01-08-09-23-31	21.5	21.6
2014-01-08-09-23-34	21.5	21.6
2014-01-08-09-23-36	21.5	21.5
2014-01-08-09-23-38	21.5	21.6
2014-01-08-09-23-40	21.5	21.6
2014-01-08-09-23-42	21.5	21.6
2014-01-08-09-23-44	21.5	21.6
2014-01-08-09-23-46	21.5	21.6
2014-01-08-09-23-48	21.5	21.6
2014-01-08-09-23-50	21.5	21.6
2014-01-08-09-23-53	21.5	21.6
2014-01-08-09-23-55	21.5	21.6
2014-01-08-09-23-57	21.5	21.5
2014-01-08-09-23-59	21.5	21.6
2014-01-08-09-24-01	21.5	21.6
2014-01-08-09-24-03	21.5	21.6
2014-01-08-09-24-05	21.5	21.6
2014-01-08-09-24-07	21.5	21.5
2014-01-08-09-24-09	21.5	21.6
2014-01-08-09-24-11	21.5	21.6
2014-01-08-09-24-14	21.5	21.5
2014-01-08-09-24-16	21.5	21.6
2014-01-08-09-24-18	21.5	21.6
2014-01-08-09-24-20	21.5	21.6
2014-01-08-09-24-22	21.5	21.6
2014-01-08-09-24-24	21.5	21.5
2014-01-08-09-24-26	21.5	21.5
2014-01-08-09-24-28	21.5	21.6
2014-01-08-09-24-30	21.5	21.6
2014-01-08-09-24-33	21.5	21.5
2014-01-08-09-24-35	21.5	21.6
2014-01-08-09-24-37	21.5	21.5
2014-01-08-09-24-39	21.5	21.6
2014-01-08-09-24-41	21.5	21.6
2014-01-08-09-24-43	21.5	21.6
2014-01-08-09-24-45	21.5	21.6
2014-01-08-09-24-47	21.5	21.6
2014-01-08-09-24-49	21.5	21.6
2014-01-08-09-24-51	21.5	21.6
2014-01-08-09-24-54	21.5	21.6
2014-01-08-09-24-56	21.5	21.6
2014-01-08-09-24-58	21.5	21.5
2014-01-08-09-25-00	21.5	21.6
2014-01-08-09-25-02	21.5	21.5
2014-01-08-09-25-04	21.5	21.6
2014-01-08-09-25-06	21.5	21.5
2014-01-08-09-25-08	21.5	21.6
2014-01-08-09-25-10	21.5	21.6
2014-01-08-09-25-13	21.5	21.6
2014-01-08-09-25-15	21.6	21.6
2014-01-08-09-25-17	21.5	21.5
2014-01-08-09-25-19	21.5	21.6
2014-01-08-09-25-21	21.5	21.5
2014-01-08-09-25-23	21.5	21.6
2014-01-08-09-25-25	21.6	21.5
2014-01-08-09-25-27	21.5	21.6
2014-01-08-09-25-29	21.5	21.5
2014-01-08-09-25-31	21.5	21.6
2014-01-08-09-25-34	21.5	21.5
2014-01-08-09-25-36	21.5	21.6
2014-01-08-09-25-38	21.5	21.6
2014-01-08-09-25-40	21.5	21.6
2014-01-08-09-25-42	21.5	21.6
2014-01-08-09-25-44	21.5	21.6
2014-01-08-09-25-46	21.5	21.6
2014-01-08-09-25-48	21.5	21.6
2014-01-08-09-25-50	21.5	21.6
2014-01-08-09-25-52	21.5	21.6
2014-01-08-09-25-55	21.5	21.5
2014-01-08-09-25-57	21.5	21.6
2014-01-08-09-25-59	21.5	21.6
2014-01-08-09-26-01	21.5	21.5
2014-01-08-09-26-03	21.5	21.5
2014-01-08-09-26-05	21.5	21.6
2014-01-08-09-26-07	21.5	21.6
2014-01-08-09-26-09	21.5	21.6
2014-01-08-09-26-11	21.5	21.6
2014-01-08-09-26-14	21.5	21.6
2014-01-08-09-26-16	21.5	21.6
2014-01-08-09-26-18	21.5	21.6
2014-01-08-09-26-20	21.5	21.6
2014-01-08-09-26-22	21.5	21.6
2014-01-08-09-26-24	21.5	21.6
2014-01-08-09-26-26	21.5	21.5
2014-01-08-09-26-28	21.5	21.6
2014-01-08-09-26-30	21.5	21.6
2014-01-08-09-26-33	21.5	21.6
2014-01-08-09-26-35	21.5	21.6
2014-01-08-09-26-37	21.5	21.6
2014-01-08-09-26-39	21.5	21.6
2014-01-08-09-26-41	21.5	21.5
2014-01-08-09-26-43	21.5	21.6
2014-01-08-09-26-45	21.5	21.6
2014-01-08-09-26-47	21.5	21.5
2014-01-08-09-26-49	21.5	21.6
2014-01-08-09-26-51	21.5	21.6
2014-01-08-09-26-54	21.5	21.5
2014-01-08-09-26-56	21.5	21.6
2014-01-08-09-26-58	21.5	21.5
2014-01-08-09-27-00	21.5	21.5
2014-01-08-09-27-02	21.5	21.5
2014-01-08-09-27-04	21.5	21.6
2014-01-08-09-27-06	21.5	21.6
2014-01-08-09-27-08	21.5	21.6
2014-01-08-09-27-10	21.5	21.6
2014-01-08-09-27-13	21.5	21.6
2014-01-08-09-27-15	21.5	21.6
2014-01-08-09-27-17	21.5	21.6
2014-01-08-09-27-19	21.5	21.6
2014-01-08-09-27-21	21.5	21.6
2014-01-08-09-27-23	21.5	21.6
2014-01-08-09-27-25	21.5	21.6
2014-01-08-09-27-27	21.5	21.6
2014-01-08-09-27-29	21.5	21.5
2014-01-08-09-27-31	21.5	21.6
2014-01-08-09-27-34	21.5	21.6
2014-01-08-09-27-36	21.5	21.6
2014-01-08-09-27-38	21.5	21.5
2014-01-08-09-27-40	21.5	21.6
2014-01-08-09-27-42	21.5	21.6
2014-01-08-09-27-44	21.5	21.6
2014-01-08-09-27-46	21.5	21.6
2014-01-08-09-27-48	21.5	21.6
2014-01-08-09-27-50	21.5	21.5
2014-01-08-09-27-52	21.5	21.6
2014-01-08-09-27-55	21.5	21.6
2014-01-08-09-27-57	21.5	21.6
2014-01-08-09-27-59	21.5	21.5
2014-01-08-09-28-01	21.5	21.5
2014-01-08-09-28-03	21.5	21.6
2014-01-08-09-28-05	21.5	21.6
2014-01-08-09-28-07	21.5	21.6
2014-01-08-09-28-09	21.5	21.6
2014-01-08-09-28-11	21.5	21.6
2014-01-08-09-28-14	21.5	21.6
2014-01-08-09-28-16	21.5	21.6
2014-01-08-09-28-18	21.5	21.6
2014-01-08-09-28-20	21.5	21.6
2014-01-08-09-28-22	21.5	21.6
2014-01-08-09-28-24	21.5	21.6
2014-01-08-09-28-26	21.5	21.6
2014-01-08-09-28-28	21.5	21.6
2014-01-08-09-28-30	21.5	21.6
2014-01-08-09-28-32	21.5	21.6
2014-01-08-09-28-35	21.5	21.6
2014-01-08-09-28-37	21.5	21.6
2014-01-08-09-28-39	21.5	21.6
2014-01-08-09-28-41	21.5	21.5
2014-01-08-09-28-43	21.5	21.6
2014-01-08-09-28-45	21.5	21.5
2014-01-08-09-28-47	21.5	21.6
2014-01-08-09-28-49	21.5	21.5
2014-01-08-09-28-51	21.5	21.6
2014-01-08-09-28-54	21.5	21.6
2014-01-08-09-28-56	21.5	21.6
2014-01-08-09-28-58	21.5	21.6
2014-01-08-09-29-00	21.5	21.6
2014-01-08-09-29-02	21.5	21.6
2014-01-08-09-29-04	21.5	21.6
2014-01-08-09-29-06	21.5	21.6
2014-01-08-09-29-08	21.5	21.6
2014-01-08-09-29-10	21.5	21.6
2014-01-08-09-29-12	21.5	21.6
2014-01-08-09-29-15	21.5	21.5
2014-01-08-09-29-17	21.5	21.5
2014-01-08-09-29-19	21.5	21.6
2014-01-08-09-29-21	21.5	21.6
2014-01-08-09-29-23	21.5	21.6
2014-01-08-09-29-25	21.5	21.6
2014-01-08-09-29-27	21.5	21.6
2014-01-08-09-29-29	21.5	21.5
2014-01-08-09-29-31	21.5	21.6
2014-01-08-09-29-34	21.5	21.6
2014-01-08-09-29-36	21.5	21.6
2014-01-08-09-29-38	21.5	21.6
2014-01-08-09-29-40	21.5	21.5
2014-01-08-09-29-42	21.5	21.6
2014-01-08-09-29-44	21.5	21.6
2014-01-08-09-29-46	21.5	21.6
2014-01-08-09-29-48	21.5	21.6
2014-01-08-09-29-50	21.5	21.6
2014-01-08-09-29-52	21.5	21.6
2014-01-08-09-29-55	21.5	21.6
2014-01-08-09-29-57	21.5	21.6
2014-01-08-09-29-59	21.5	21.6
2014-01-08-09-30-01	21.5	21.5
2014-01-08-09-30-03	21.5	21.6
2014-01-08-09-30-05	21.5	21.6
2014-01-08-09-30-07	21.5	21.6
2014-01-08-09-30-09	21.5	21.5
2014-01-08-09-30-11	21.5	21.6
2014-01-08-09-30-14	21.5	21.6
2014-01-08-09-30-16	21.5	21.5
2014-01-08-09-30-18	21.5	21.6
2014-01-08-09-30-20	21.5	21.6
2014-01-08-09-30-22	21.5	21.5
2014-01-08-09-30-24	21.5	21.5
2014-01-08-09-30-26	21.5	21.6
2014-01-08-09-30-28	21.5	21.5
2014-01-08-09-30-30	21.5	21.6
2014-01-08-09-30-32	21.5	21.6
2014-01-08-09-30-35	21.5	21.5
2014-01-08-09-30-37	21.5	21.6
2014-01-08-09-30-39	21.5	21.6
2014-01-08-09-30-41	21.5	21.6
2014-01-08-09-30-43	21.5	21.6
2014-01-08-09-30-45	21.5	21.6
2014-01-08-09-30-47	21.5	21.6
2014-01-08-09-30-49	21.5	21.5
2014-01-08-09-30-51	21.5	21.6
2014-01-08-09-30-53	21.5	21.6
2014-01-08-09-30-56	21.5	21.6
2014-01-08-09-30-58	21.5	21.6
2014-01-08-09-31-00	21.5	21.6
2014-01-08-09-31-02	21.5	21.6
2014-01-08-09-31-04	21.5	21.6
2014-01-08-09-31-06	21.5	21.6
2014-01-08-09-31-08	21.5	21.5
2014-01-08-09-31-10	21.5	21.6
2014-01-08-09-31-12	21.5	21.6
2014-01-08-09-31-15	21.5	21.6
2014-01-08-09-31-17	21.5	21.6
2014-01-08-09-31-19	21.5	21.5
2014-01-08-09-31-21	21.5	21.6
2014-01-08-09-31-23	21.5	21.5
2014-01-08-09-31-25	21.5	21.5
2014-01-08-09-31-27	21.5	21.5
2014-01-08-09-31-29	21.5	21.6
2014-01-08-09-31-31	21.5	21.6
2014-01-08-09-31-33	21.5	21.6
2014-01-08-09-31-36	21.5	21.6
2014-01-08-09-31-38	21.5	21.6
2014-01-08-09-31-40	21.5	21.5
2014-01-08-09-31-42	21.5	21.5
2014-01-08-09-31-44	21.5	21.5
2014-01-08-09-31-46	21.5	21.6
2014-01-08-09-31-48	21.5	21.5
2014-01-08-09-31-50	21.5	21.6
2014-01-08-09-31-52	21.5	21.5
2014-01-08-09-31-55	21.5	21.5
2014-01-08-09-31-57	21.5	21.6
2014-01-08-09-31-59	21.5	21.6
2014-01-08-09-32-01	21.5	21.6
2014-01-08-09-32-03	21.5	21.6
2014-01-08-09-32-05	21.5	21.6
2014-01-08-09-32-07	21.5	21.5
2014-01-08-09-32-09	21.5	21.5
2014-01-08-09-32-11	21.5	21.5
2014-01-08-09-32-13	21.5	21.6
2014-01-08-09-32-16	21.5	21.5
2014-01-08-09-32-18	21.5	21.6
2014-01-08-09-32-20	21.5	21.5
2014-01-08-09-32-22	21.5	21.6
2014-01-08-09-32-24	21.5	21.5
2014-01-08-09-32-26	21.5	21.6
2014-01-08-09-32-28	21.5	21.5
2014-01-08-09-32-30	21.5	21.5
2014-01-08-09-32-32	21.5	21.5
2014-01-08-09-32-35	21.5	21.6
2014-01-08-09-32-37	21.5	21.5
2014-01-08-09-32-39	21.5	21.5
2014-01-08-09-32-41	21.5	21.6
2014-01-08-09-32-43	21.5	21.5
2014-01-08-09-32-45	21.5	21.5
2014-01-08-09-32-47	21.5	21.6
2014-01-08-09-32-49	21.5	21.6
2014-01-08-09-32-51	21.5	21.6
2014-01-08-09-32-53	21.5	21.6
2014-01-08-09-32-56	21.5	21.6
2014-01-08-09-32-58	21.5	21.5
2014-01-08-09-33-00	21.5	21.6
2014-01-08-09-33-02	21.5	21.6
2014-01-08-09-33-04	21.5	21.6
2014-01-08-09-33-06	21.5	21.5
2014-01-08-09-33-08	21.5	21.6
2014-01-08-09-33-10	21.5	21.6
2014-01-08-09-33-12	21.5	21.6
2014-01-08-09-33-15	21.5	21.6
2014-01-08-09-33-17	21.5	21.5
2014-01-08-09-33-19	21.5	21.5
2014-01-08-09-33-21	21.5	21.6
2014-01-08-09-33-23	21.5	21.6
2014-01-08-09-33-25	21.5	21.5
2014-01-08-09-33-27	21.5	21.6
2014-01-08-09-33-29	21.5	21.5
2014-01-08-09-33-31	21.5	21.5
2014-01-08-09-33-33	21.5	21.6
2014-01-08-09-33-36	21.5	21.5
2014-01-08-09-33-38	21.5	21.5
2014-01-08-09-33-40	21.5	21.6
2014-01-08-09-33-42	21.5	21.6
2014-01-08-09-33-44	21.5	21.6
2014-01-08-09-33-46	21.5	21.6
2014-01-08-09-33-48	21.5	21.5
2014-01-08-09-33-50	21.5	21.5
2014-01-08-09-33-52	21.5	21.6
2014-01-08-09-33-55	21.5	21.6
2014-01-08-09-33-57	21.5	21.6
2014-01-08-09-33-59	21.5	21.5
2014-01-08-09-34-01	21.5	21.5
2014-01-08-09-34-03	21.5	21.6
2014-01-08-09-34-05	21.5	21.6
2014-01-08-09-34-07	21.5	21.5
2014-01-08-09-34-09	21.5	21.5
2014-01-08-09-34-11	21.5	21.6
2014-01-08-09-34-13	21.5	21.5
2014-01-08-09-34-16	21.5	21.5
2014-01-08-09-34-18	21.5	21.5
2014-01-08-09-34-20	21.5	21.6
2014-01-08-09-34-22	21.5	21.5
2014-01-08-09-34-24	21.5	21.6
2014-01-08-09-34-26	21.5	21.6
2014-01-08-09-34-28	21.5	21.5
2014-01-08-09-34-30	21.5	21.6
2014-01-08-09-34-32	21.5	21.6
2014-01-08-09-34-35	21.5	21.6
2014-01-08-09-34-37	21.5	21.6
2014-01-08-09-34-39	21.5	21.5
2014-01-08-09-34-41	21.5	21.5
2014-01-08-09-34-43	21.5	21.6
2014-01-08-09-34-45	21.5	21.5
2014-01-08-09-34-47	21.5	21.6
2014-01-08-09-34-49	21.5	21.6
2014-01-08-09-34-51	21.5	21.6
2014-01-08-09-34-53	21.5	21.5
2014-01-08-09-34-56	21.5	21.6
2014-01-08-09-34-58	21.5	21.5
2014-01-08-09-35-00	21.5	21.6
2014-01-08-09-35-02	21.5	21.5
2014-01-08-09-35-04	21.5	21.5
2014-01-08-09-35-06	21.5	21.6
2014-01-08-09-35-08	21.5	21.6
2014-01-08-09-35-10	21.5	21.5
2014-01-08-09-35-12	21.5	21.6
2014-01-08-09-35-14	21.5	21.5
2014-01-08-09-35-17	21.5	21.5
2014-01-08-09-35-19	21.5	21.6
2014-01-08-09-35-21	21.5	21.6
2014-01-08-09-35-23	21.5	21.5
2014-01-08-09-35-25	21.5	21.6
2014-01-08-09-35-27	21.5	21.5
2014-01-08-09-35-29	21.5	21.6
2014-01-08-09-35-31	21.5	21.5
2014-01-08-09-35-33	21.5	21.5
2014-01-08-09-35-36	21.5	21.6
2014-01-08-09-35-38	21.5	21.6
2014-01-08-09-35-40	21.5	21.6
2014-01-08-09-35-42	21.5	21.5
2014-01-08-09-35-44	21.5	21.6
2014-01-08-09-35-46	21.5	21.6
2014-01-08-09-35-48	21.5	21.5
2014-01-08-09-35-50	21.5	21.5
2014-01-08-09-35-52	21.5	21.6
2014-01-08-09-35-55	21.5	21.6
2014-01-08-09-35-57	21.5	21.5
2014-01-08-09-35-59	21.5	21.6
2014-01-08-09-36-01	21.5	21.6
2014-01-08-09-36-03	21.5	21.5
2014-01-08-09-36-05	21.5	21.5
2014-01-08-09-36-07	21.5	21.5
2014-01-08-09-36-09	21.5	21.6
2014-01-08-09-36-11	21.5	21.6
2014-01-08-09-36-13	21.5	21.5
2014-01-08-09-36-16	21.5	21.6
2014-01-08-09-36-18	21.5	21.6
2014-01-08-09-36-20	21.5	21.5
2014-01-08-09-36-22	21.5	21.6
2014-01-08-09-36-24	21.5	21.5
2014-01-08-09-36-26	21.5	21.6
2014-01-08-09-36-28	21.5	21.5
2014-01-08-09-36-30	21.5	21.5
2014-01-08-09-36-32	21.5	21.5
2014-01-08-09-36-35	21.5	21.6
2014-01-08-09-36-37	21.5	21.5
2014-01-08-09-36-39	21.5	21.6
2014-01-08-09-36-41	21.5	21.6
2014-01-08-09-36-43	21.5	21.6
2014-01-08-09-36-45	21.5	21.6
2014-01-08-09-36-47	21.5	21.6
2014-01-08-09-36-49	21.5	21.6
2014-01-08-09-36-51	21.5	21.6
2014-01-08-09-36-53	21.5	21.6
2014-01-08-09-36-56	21.5	21.6
2014-01-08-09-36-58	21.5	21.6
2014-01-08-09-37-00	21.5	21.6
2014-01-08-09-37-02	21.5	21.6
2014-01-08-09-37-04	21.6	21.6
2014-01-08-09-37-06	21.6	21.6
2014-01-08-09-37-08	21.6	21.6
2014-01-08-09-37-10	21.6	21.6
2014-01-08-09-37-12	21.6	21.6
2014-01-08-09-37-14	21.6	21.6
2014-01-08-09-37-17	21.5	21.6
2014-01-08-09-37-19	21.6	21.6
2014-01-08-09-37-21	21.6	21.6
2014-01-08-09-37-23	21.6	21.6
2014-01-08-09-37-25	21.6	21.6
2014-01-08-09-37-27	21.6	21.6
2014-01-08-09-37-29	21.5	21.6
2014-01-08-09-37-31	21.6	21.6
2014-01-08-09-37-33	21.6	21.6
2014-01-08-09-37-36	21.6	21.6
2014-01-08-09-37-38	21.6	21.7
2014-01-08-09-37-40	21.6	21.7
2014-01-08-09-37-42	21.6	21.7
2014-01-08-09-37-44	21.6	21.7
2014-01-08-09-37-46	21.6	21.7
2014-01-08-09-37-48	21.6	21.7
2014-01-08-09-37-50	21.6	21.7
2014-01-08-09-37-52	21.6	21.7
2014-01-08-09-37-54	21.6	21.7
2014-01-08-09-37-57	21.6	21.7
2014-01-08-09-37-59	21.6	21.7
2014-01-08-09-38-01	21.6	21.7
2014-01-08-09-38-03	21.6	21.7
2014-01-08-09-38-05	21.6	21.7
2014-01-08-09-38-07	21.6	21.7
2014-01-08-09-38-09	21.6	21.7
2014-01-08-09-38-11	21.6	21.7
2014-01-08-09-38-13	21.6	21.7
2014-01-08-09-38-16	21.6	21.7
2014-01-08-09-38-18	21.6	21.7
2014-01-08-09-38-20	21.6	21.7
2014-01-08-09-38-22	21.6	21.7
2014-01-08-09-38-24	21.6	21.7
2014-01-08-09-38-26	21.6	21.7
2014-01-08-09-38-28	21.6	21.7
2014-01-08-09-38-30	21.6	21.7
2014-01-08-09-38-32	21.6	21.7
2014-01-08-09-38-34	21.6	21.7
2014-01-08-09-38-37	21.6	21.7
2014-01-08-09-38-39	21.6	21.7
2014-01-08-09-38-41	21.6	21.7
2014-01-08-09-38-43	21.6	21.7
2014-01-08-09-38-45	21.6	21.7
2014-01-08-09-38-47	21.6	21.7
2014-01-08-09-38-49	21.6	21.7
2014-01-08-09-38-51	21.6	21.7
2014-01-08-09-38-53	21.6	21.7
2014-01-08-09-38-56	21.7	21.7
2014-01-08-09-38-58	21.6	21.7
2014-01-08-09-39-00	21.7	21.8
2014-01-08-09-39-02	21.6	21.7
2014-01-08-09-39-04	21.6	21.7
2014-01-08-09-39-06	21.7	21.8
2014-01-08-09-39-08	21.7	21.8
2014-01-08-09-39-10	21.7	21.7
2014-01-08-09-39-12	21.7	21.8
2014-01-08-09-39-14	21.7	21.8
2014-01-08-09-39-17	21.7	21.7
2014-01-08-09-39-19	21.7	21.7
2014-01-08-09-39-21	21.6	21.7
2014-01-08-09-39-23	21.6	21.8
2014-01-08-09-39-25	21.6	21.7
2014-01-08-09-39-27	21.7	21.7
2014-01-08-09-39-29	21.7	21.8
2014-01-08-09-39-31	21.7	21.8
2014-01-08-09-39-33	21.7	21.8
2014-01-08-09-39-36	21.7	21.8
2014-01-08-09-39-38	21.7	21.8
2014-01-08-09-39-40	21.7	21.8
2014-01-08-09-39-42	21.7	21.8
2014-01-08-09-39-44	21.7	21.8
2014-01-08-09-39-46	21.7	21.8
2014-01-08-09-39-48	21.7	21.8
2014-01-08-09-39-50	21.7	21.8
2014-01-08-09-39-52	21.7	21.8
2014-01-08-09-39-54	21.7	21.8
2014-01-08-09-39-57	21.7	21.8
2014-01-08-09-39-59	21.7	21.8
2014-01-08-09-40-01	21.7	21.8
2014-01-08-09-40-03	21.7	21.8
2014-01-08-09-40-05	21.7	21.8
2014-01-08-09-40-07	21.7	21.8
2014-01-08-09-40-09	21.7	21.8
2014-01-08-09-40-11	21.7	21.8
2014-01-08-09-40-13	21.7	21.8
2014-01-08-09-40-16	21.7	21.8
2014-01-08-09-40-18	21.7	21.8
2014-01-08-09-40-20	21.6	21.8
2014-01-08-09-40-22	21.7	21.8
2014-01-08-09-40-24	21.7	21.8
2014-01-08-09-40-26	21.7	21.8
